Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t1585,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,662.0901212405656,-0.0,185.5568544311274,0.0,3698.520693296054,552.7082588933694,11313.07059032866
t1586,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,892.2573795856695,-0.0,652.0424412926025,0.0,152.96169398314996,3017.7737137697573,10929.229891098723
t1587,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,746.2814434291382,-0.0,2205.517288303783,0.0,1583.0433142493687,0.0,10749.036708449834
t1588,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,425.5545652355993,-0.0,2885.9650155546647,0.0,1228.3043994738482,0.0,10754.018642731655
t1589,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,876.3355771942004,-0.0,2050.3941703399464,0.0,196.41508068306047,1732.4429400798972,11069.782430764648
t1590,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,465.37545436530047,-0.0,2260.004615152825,0.0,3192.3181123293757,0.0,12131.892844315045
t1591,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,375.90288962267266,-0.0,2742.914353895386,2895.8437335655512,1790.2721764347925,0.0,14019.127815985947
t1592,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,156.4613431863574,-0.0,3008.417436960633,2895.8437335655512,1692.0900296680602,960.930613585519,14927.937819433664
t1593,4732.443096374386,1138.6255246114902,343.1260414816667,3212.7763376227344,215.26701205030605,3539.207622636435,3622.1973313574463,0.0,0.0,0.0,16803.642966134466
t1594,4732.443096374386,1138.6255246114902,343.1260414816667,5669.321963091393,327.30223290228616,6234.115994766747,5163.426242418066,0.0,0.0,0.0,23608.361095646032
t1595,4732.443096374386,1138.6255246114902,343.1260414816667,7086.652453864242,1899.8067332002727,7814.7074153710355,6399.648187514243,0.0,0.0,0.0,29415.009452417336
t1596,4732.443096374386,1138.6255246114902,343.1260414816667,6615.814542316081,3899.627508191591,7268.086215745385,3503.1892215769676,0.0,0.0,0.0,27500.91215029757
t1597,3751.3095137852397,1138.6255246114902,343.1260414816667,7214.296491266043,4915.287652596267,8149.265932732277,4288.145964616366,0.0,0.0,0.0,29800.05712108935
t1598,4732.443096374386,1138.6255246114902,343.1260414816667,6831.364379060635,3934.355085075208,8205.903791970597,2444.714261088114,0.0,0.0,0.0,27630.5321796621
t1599,4732.443096374386,1138.6255246114902,343.1260414816667,5816.233025006674,4513.963958103463,6728.050813705587,3668.891271460891,0.0,0.0,0.0,26941.333730744154
t1600,4732.443096374386,1138.6255246114902,343.1260414816667,3628.22155369464,5856.057076548195,4366.383799419346,3090.188467265195,0.0,0.0,0.0,23155.04555939492
t1601,4732.443096374386,1138.6255246114902,343.1260414816667,1.2041890320924793,3896.900211870845,491.3004999044996,2423.8752647040264,0.0,2511.6534739198673,0.0,15539.128301898874
t1602,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,476.80708635237954,-0.0,1848.9184233270003,2895.8437335655512,5069.160116315157,0.0,16504.924022027633
t1603,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1439.0843512885847,-0.0,2035.1339491666681,2895.8437335655512,765.4133898426302,3244.794203708692,16594.46429003967
t1604,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2079.7757704306728,-0.0,3826.1723420753674,2439.7880646692693,1702.5112858583234,0.0,16262.442125501175
t1605,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2909.0095868478725,-0.0,5473.325709138654,0.0,1353.6950602372553,0.0,15950.225018691326
t1606,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4774.224735636224,-0.0,5480.374139498772,0.0,0.0,0.0,16468.793537602538
t1607,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3485.418594195568,-0.0,4582.387036562775,0.0,0.0,0.0,14282.000293225889
t1608,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2394.068101667367,-0.0,7572.2549278232655,0.0,0.0,0.0,16180.517691958177
t1609,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,4034.7082009810824,-0.0,7981.636560269094,0.0,0.0,0.0,18230.539423717717
t1610,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1716.940532241093,-0.0,6271.359629491032,0.0,0.0,0.0,14202.49482419967
t1611,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,741.7904443486198,-0.0,6613.639682446552,0.0,0.0,0.0,13569.624789262716
t1612,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,464.0877364547898,-0.0,5626.417131572317,0.0,0.0,0.0,12304.69953049465
t1613,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,325.4018321762766,-0.0,3051.4291334266472,0.0,1233.588740886976,0.0,10824.614368957444
t1614,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,0.945138719624806,-0.0,1388.3220067759107,2895.8437335655512,1355.4733707774838,0.0,11854.778912306112
t1615,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,5.4034274897166,-0.0,1746.4862210825638,0.0,5809.082491552737,0.0,13775.166802592561
t1616,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,-0.0,-0.0,681.5644761656343,2895.8437335655512,1806.2707255235962,3114.743027372383,14712.616625094706
t1617,4732.443096374386,1138.6255246114902,343.1260414816667,2399.948740960311,7.184778811362059,2353.764057183219,1729.8249246842129,0.0,2235.5370109231962,0.0,14940.454175029845
t1618,4732.443096374386,1138.6255246114902,343.1260414816667,4575.918321951422,414.3223418407046,5039.452312693338,2495.0495629933375,0.0,0.0,0.0,18738.937201946344
t1619,4732.443096374386,1138.6255246114902,343.1260414816667,5880.055043707576,1160.8036529933959,5978.58704843572,2160.2541717156505,0.0,0.0,0.0,21393.894579319887
t1620,4732.443096374386,1138.6255246114902,343.1260414816667,6614.610353283989,1046.7917148232941,6655.607040261223,1572.1407382608738,0.0,0.0,0.0,22103.34450909692
t1621,4732.443096374386,1138.6255246114902,343.1260414816667,6648.327646182579,639.0410210454103,6029.956269605359,1803.6091704128821,0.0,0.0,0.0,21335.128769713774
t1622,4732.443096374386,1138.6255246114902,343.1260414816667,6278.641613330187,137.4069994506134,5472.797793842347,1750.070733915272,0.0,0.0,0.0,19853.111803005966
t1623,4732.443096374386,1138.6255246114902,343.1260414816667,4943.195976739627,190.63380784875966,4939.348189388401,1025.2994526890343,0.0,0.0,0.0,17312.672089133364
t1624,4732.443096374386,1138.6255246114902,343.1260414816667,2917.7500247600774,33.914432833283826,3223.0893385155778,883.5488089639763,0.0,0.0,1555.7594906118384,14828.256758152296
t1625,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,337.1895821304503,2.6343190343404803,25.04894291903512,2895.8437335655512,1720.1307083437316,4330.011779319791,15525.053727780443
t1626,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,123.70762804771614,-0.0,43.81746644893053,2895.8437335655512,6100.452449355913,1196.8029924264295,16574.818932312082
t1627,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,255.77406741112446,-0.0,159.7431048297934,2895.8437335655512,5732.148929893907,1056.3002823454265,16314.004780513345
t1628,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,219.82553703697798,-0.0,184.25610331220824,2895.8437335655512,1825.3800094491648,4566.034333942609,15905.534379774055
t1629,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1097.004572150161,-0.0,55.80674702276725,460.9386312509875,6497.372320405344,1069.7930162959372,15395.10994959274
t1630,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1256.1565707343907,-0.0,95.56858873814953,2895.8437335655512,3143.6023684429347,954.3337937441238,14559.699717692693
t1631,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1139.7962987958035,-0.0,137.35556805390829,2895.8437335655512,413.77381361102584,2638.6579196709886,13439.62199616482
t1632,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1236.812145560339,-0.0,104.9128240495934,2895.8437335655512,82.73950022473709,1721.8744045485114,12256.377270416275
t1633,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,772.4999274613123,-0.0,62.66454936144912,0.0,3661.568496625301,682.4821440390871,11393.409779954693
t1634,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1615.503272794187,-0.0,25.948519810790916,2319.351265604956,0.0,670.0440301894647,10845.041750866942
t1635,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2303.181737061098,-0.0,26.38142464237709,1418.4972983647174,0.0,646.0171365257444,10608.27225906148
t1636,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2881.1179273238113,-0.0,31.869882360409363,0.0,0.0,1421.125609303016,10548.30808145478
t1637,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3238.7024943894844,-0.0,36.95770895105444,0.0,513.4428529472204,637.4070179530781,10640.70473670838
t1638,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2844.0738759093547,-0.0,77.2710141791611,0.0,1271.3664731782783,634.4508617091843,11041.356887443522
t1639,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,3035.0323456273013,-0.0,102.37449789321823,0.0,0.0,2515.340652698211,11866.942158686274
t1640,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2387.9675671819705,-0.0,185.80040752575144,2895.8437335655512,351.17696019637515,689.1132244515243,12724.096555388716
t1641,4732.443096374386,1138.6255246114902,343.1260414816667,2610.6818215764947,2648.316453144187,3122.9852152106396,135.82531654707353,0.0,0.0,0.0,14732.003468945939
t1642,4732.443096374386,1138.6255246114902,343.1260414816667,4650.578041941155,2257.7380564324526,5060.526864968063,226.09080752079808,0.0,0.0,0.0,18409.128433330014
t1643,4732.443096374386,1138.6255246114902,343.1260414816667,5432.096723769174,1680.973121489206,5902.191796439846,320.22261222359197,0.0,0.0,0.0,19549.678916389363
t1644,4732.443096374386,1138.6255246114902,343.1260414816667,5389.950107645937,1815.2815553168164,6542.3313217845825,227.44160528409137,0.0,0.0,0.0,20189.19925249897
t1645,4732.443096374386,1138.6255246114902,343.1260414816667,5458.588882475208,1400.2027553523042,6569.991671645158,355.9252719018921,0.0,0.0,0.0,19998.903243842105
t1646,4732.443096374386,1138.6255246114902,343.1260414816667,5262.306070244134,634.3617445088128,6372.417744069622,304.55673624999696,0.0,0.0,0.0,18787.83695754011
t1647,4732.443096374386,1138.6255246114902,343.1260414816667,4951.625299964275,1214.4539932815294,5879.800084647952,190.15263262456125,0.0,0.0,0.0,18450.22667298586
t1648,4732.443096374386,1138.6255246114902,343.1260414816667,3311.5198382543185,962.3442981160118,3929.0868397188265,353.7491389862455,0.0,0.0,0.0,14770.894777542944
t1649,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1476.116543675742,42.149104549447685,247.9300307626606,2895.8437335655512,3789.724799076813,897.3313899161558,15563.290264013911
t1650,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1084.4179672097093,-0.0,473.1493396501309,2895.8437335655512,4608.703313532473,712.4184786169151,15988.727495042323
t1651,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,533.6969567919834,-0.0,554.7320229523162,2335.176316190918,1478.0773801767662,4645.566417614589,15761.443756194116
t1652,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,879.1138482951809,-0.0,386.81969275432004,536.9327626902269,6497.372320405344,724.0338275443003,15238.467114156916
t1653,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,795.9354594922119,-0.0,354.204052936261,2895.8437335655512,3715.988428251699,706.5122410940735,14682.678577807339
t1654,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1306.5323749037843,-0.0,664.7960126039507,2895.8437335655512,353.23099126417713,2538.353323495347,13972.951098300355
t1655,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1516.0212074827123,-0.0,428.5965161042645,2895.8437335655512,-55.86182755095259,1584.9417437487352,12583.736035817854
t1656,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1385.2248486662668,-0.0,615.8448276332887,2895.8437335655512,564.8079702627799,176.4898434315162,11852.405886026945
t1657,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,857.3235519326445,-0.0,813.618874459323,0.0,3148.0518357356286,0.0,11033.188924595139
t1658,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,898.8916374895022,-0.0,928.5547813855856,0.0,2456.25472450642,0.0,10497.895805849052
t1659,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,963.0821110269267,-0.0,807.8223977032352,2165.9986723779407,0.0,0.0,10151.097843575646
t1660,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,538.9483782037357,-0.0,1128.3337760778174,0.0,2153.102473960993,0.0,10034.57929071009
t1661,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,176.46232621741854,-0.0,1386.86711036302,1555.874520821467,696.6843454236412,0.0,10030.082965293088
t1662,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,145.21432680273497,-0.0,1666.9479825777978,1474.4733724787218,776.1126173780972,0.0,10276.942961704895
t1663,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,23.981808772851448,-0.0,2322.7522723575225,1243.3737760541899,1001.571847432796,0.0,10805.874367084903
t1664,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,34.69353397238876,-0.0,2978.8709625976735,0.0,1124.5849603028312,1152.0524498223858,11504.396569162822
t1665,4732.443096374386,1138.6255246114902,343.1260414816667,1425.7598139974957,2.630744353440975,1112.999792008853,2715.600684909716,0.0,910.9849120211392,0.0,12382.170609758186
t1666,4732.443096374386,1138.6255246114902,343.1260414816667,3345.2371311529073,4.183145898750781,3412.760308988092,3000.5471608642238,0.0,0.0,0.0,15976.922409371518
t1667,4732.443096374386,1138.6255246114902,343.1260414816667,4317.017680051538,-0.0,4407.215744451624,2840.1187998918463,0.0,0.0,0.0,17778.54688686255
t1668,4732.443096374386,1138.6255246114902,343.1260414816667,3899.1640859154477,176.14068789626847,5226.488964131513,2763.2250907046864,0.0,0.0,0.0,18279.21349111546
t1669,4732.443096374386,1138.6255246114902,343.1260414816667,4107.488788467447,208.18361168478242,5142.190755032618,3094.27857883453,0.0,0.0,0.0,18766.33639648692
t1670,4732.443096374386,1138.6255246114902,343.1260414816667,4100.263654274892,1020.3692420835766,5480.70075094537,2842.539354861759,0.0,0.0,0.0,19658.06766463314
t1671,4732.443096374386,1138.6255246114902,343.1260414816667,3443.9806317844905,583.082526582701,4267.596835631578,4402.077055491744,0.0,0.0,0.0,18910.93171195806
t1672,4732.443096374386,1138.6255246114902,343.1260414816667,1237.9063249910687,1470.7689174447917,2123.261141678427,3922.4420726245535,0.0,0.0,0.0,14968.573119206383
t1673,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1134.221234562536,1.3171595171702402,3345.4379487537776,2895.8437335655512,1071.7208800626681,0.0,14662.735618929246
t1674,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1068.638831492269,-0.0,2689.347391082032,2895.8437335655512,2597.5493991187886,0.0,15465.574017726183
t1675,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,972.95268516265,-0.0,2498.381778825026,2895.8437335655512,2705.431386729607,0.0,15286.804246750376
t1676,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1489.284263350524,-0.0,2628.988721172757,2895.8437335655512,1626.3882425103798,0.0,14854.699623066756
t1677,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,2304.8577569278045,-0.0,2728.236607232051,678.9212183081751,0.0,2326.565568870026,14252.7758138056
t1678,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,833.9728696183158,-0.0,2936.418672478611,2525.746574631069,666.5006159079478,0.0,13176.833395103486
t1679,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1857.6793920415573,-0.0,2509.3754760441743,1326.9415455417225,0.0,0.0,11908.191076094998
t1680,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,1798.3469427213306,-0.0,3455.299158526484,0.0,0.0,0.0,11467.840763715358
t1681,3817.263456837546,1113.5757630700373,343.1260414816667,-0.0,1311.4860104288985,-0.0,3640.2192284700504,0.0,0.0,0.0,10225.670500288199
t1682,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,878.6868337257883,-0.0,2197.1373809549086,0.0,0.0,247.80521111105529,9537.824088259296
t1683,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,687.2087392819175,-0.0,1831.9475872112205,0.0,39.43057300350694,547.5351924200108,9320.3167543842
t1684,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,488.94060702036654,-0.0,820.3279217693116,0.0,241.63178873769243,1576.1405623535697,9341.235542348484
t1685,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,258.3585402812776,-0.0,369.84290969599147,0.0,543.0093579842026,2312.706597916477,9698.112068345492
t1686,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,83.95697481907519,-0.0,2156.928418771299,0.0,932.7472435731437,1396.8589689576545,10784.686268588715
t1687,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,14.547129479087749,-0.0,2530.906001373261,194.98781455639943,1385.6327274949963,2376.4337445297338,12716.70207990102
t1688,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,186.50031532776734,-0.0,2622.363949370536,834.9798745319176,1396.5679231238212,2373.4532546512046,13628.05997947279
t1689,2674.859141429013,728.7203357514834,343.1260414816667,3164.608776339035,583.2232783429731,3234.94377417011,4071.0108180946554,0.0,0.0,0.0,14800.492165608935
t1690,962.9492909144448,262.33932087048737,343.1260414816667,5247.855801859025,2518.9100977485023,4969.642858283317,3893.260995791002,0.0,0.0,0.0,18198.084406948445
t1691,-0.0,-0.0,343.1260414816667,6629.0606216690985,5082.545189955647,6804.44606570146,6205.075415163861,0.0,0.0,0.0,25064.253333971734
t1692,-0.0,-0.0,162.64174366231,7382.882955758991,6888.30066169178,8074.187840253572,6649.363400818673,0.0,0.0,0.0,29157.376602185323
t1693,-0.0,-0.0,343.1260414816667,7333.511205443199,5032.288860727008,7821.293212956885,5630.120393171085,0.0,0.0,0.0,26160.339713779846
t1694,0.0,-0.0,343.1260414816667,7026.443002259617,3676.1114060243476,7254.914620573682,3029.2831402762145,0.0,0.0,0.0,21329.878210615527
t1695,962.9492909144373,262.33932087048726,343.1260414816667,5376.70402829292,2312.2329968688277,5592.65930990484,3201.072619043815,0.0,0.0,0.0,18051.083607376993
t1696,2674.8591414289926,728.7203357513537,343.1260414816667,3204.3470143980876,1031.7153524545208,3609.0170770464583,3723.0730911083424,0.0,0.0,0.0,15314.85805366942
t1697,4732.443096374386,1138.6255246114902,343.1260414816667,1.2041890320924793,315.54985846014205,260.79758439970755,2044.0955299533164,1685.1322506876993,1249.58870002692,3066.74236962508,14837.305144652499
t1698,4732.443096374386,1138.6255246114902,343.1260414816667,-0.0,55.69758466379291,-0.0,1682.5515514295714,2493.4539224209952,2001.3072122402527,3538.3916293654524,15985.596562587607
